dataset,source_log,run_id,condition,mutation_id,method,detected,any_alarm,pre_onset_alarm,normal_post30_alarm,first_alarm_s,delay_s,observation_end_s,rank,top1,top3,top5,mrr
development,2019-01-25__17_38_05,ekf2_innovation_bias__2019-01-25__17_38_05__baseline,normal,ekf2_innovation_bias,channel_gate_new_rank,False,False,False,False,,,92.822311,,0,0,0,0.0
development,2019-03-06__08_02_26,ekf2_innovation_bias__2019-03-06__08_02_26__baseline,normal,ekf2_innovation_bias,original_primary,False,False,False,False,,,96.020228,,0,0,0,0.0
development,2019-03-06__08_02_26,ekf2_innovation_bias__2019-03-06__08_02_26__baseline,normal,ekf2_innovation_bias,channel_gate_fixed_rank,False,False,False,False,,,96.020228,,0,0,0,0.0
development,2019-03-06__08_02_26,ekf2_innovation_bias__2019-03-06__08_02_26__baseline,normal,ekf2_innovation_bias,channel_gate_new_rank,False,False,False,False,,,96.020228,,0,0,0,0.0
development,2019-01-18__08_39_38,inav_local_z_freeze__2019-01-18__08_39_38__baseline,normal,inav_local_z_freeze,original_primary,False,False,False,False,,,67.29189600000001,,0,0,0,0.0
development,2019-01-18__08_39_38,inav_local_z_freeze__2019-01-18__08_39_38__baseline,normal,inav_local_z_freeze,channel_gate_fixed_rank,False,False,False,False,,,67.29189600000001,,0,0,0,0.0
development,2019-01-18__08_39_38,inav_local_z_freeze__2019-01-18__08_39_38__baseline,normal,inav_local_z_freeze,channel_gate_new_rank,False,False,False,False,,,67.29189600000001,,0,0,0,0.0
development,2019-01-25__17_38_05,inav_local_z_freeze__2019-01-25__17_38_05__baseline,normal,inav_local_z_freeze,original_primary,False,False,False,False,,,92.820818,,0,0,0,0.0
development,2019-01-25__17_38_05,inav_local_z_freeze__2019-01-25__17_38_05__baseline,normal,inav_local_z_freeze,channel_gate_fixed_rank,False,False,False,False,,,92.820818,,0,0,0,0.0
development,2019-01-25__17_38_05,inav_local_z_freeze__2019-01-25__17_38_05__baseline,normal,inav_local_z_freeze,channel_gate_new_rank,False,False,False,False,,,92.820818,,0,0,0,0.0
development,2019-03-06__08_02_26,inav_local_z_freeze__2019-03-06__08_02_26__baseline,normal,inav_local_z_freeze,original_primary,False,False,False,False,,,96.020042,,0,0,0,0.0
development,2019-03-06__08_02_26,inav_local_z_freeze__2019-03-06__08_02_26__baseline,normal,inav_local_z_freeze,channel_gate_fixed_rank,False,False,False,False,,,96.020042,,0,0,0,0.0
development,2019-03-06__08_02_26,inav_local_z_freeze__2019-03-06__08_02_26__baseline,normal,inav_local_z_freeze,channel_gate_new_rank,False,False,False,False,,,96.020042,,0,0,0,0.0
development,2019-01-18__08_39_38,land_detector_state_inversion__2019-01-18__08_39_38__baseline,normal,land_detector_state_inversion,original_primary,False,False,False,False,,,67.299842,,0,0,0,0.0
development,2019-01-18__08_39_38,land_detector_state_inversion__2019-01-18__08_39_38__baseline,normal,land_detector_state_inversion,channel_gate_fixed_rank,False,False,False,False,,,67.299842,,0,0,0,0.0
development,2019-01-18__08_39_38,land_detector_state_inversion__2019-01-18__08_39_38__baseline,normal,land_detector_state_inversion,channel_gate_new_rank,False,False,False,False,,,67.299842,,0,0,0,0.0
development,2019-01-25__17_38_05,land_detector_state_inversion__2019-01-25__17_38_05__baseline,normal,land_detector_state_inversion,original_primary,False,False,False,False,,,92.81941499999999,,0,0,0,0.0
development,2019-01-25__17_38_05,land_detector_state_inversion__2019-01-25__17_38_05__baseline,normal,land_detector_state_inversion,channel_gate_fixed_rank,False,False,False,False,,,92.81941499999999,,0,0,0,0.0
development,2019-01-25__17_38_05,land_detector_state_inversion__2019-01-25__17_38_05__baseline,normal,land_detector_state_inversion,channel_gate_new_rank,False,False,False,False,,,92.81941499999999,,0,0,0,0.0
development,2019-03-06__08_02_26,land_detector_state_inversion__2019-03-06__08_02_26__baseline,normal,land_detector_state_inversion,original_primary,False,False,False,False,,,96.019843,,0,0,0,0.0
development,2019-03-06__08_02_26,land_detector_state_inversion__2019-03-06__08_02_26__baseline,normal,land_detector_state_inversion,channel_gate_fixed_rank,False,False,False,False,,,96.019843,,0,0,0,0.0
development,2019-03-06__08_02_26,land_detector_state_inversion__2019-03-06__08_02_26__baseline,normal,land_detector_state_inversion,channel_gate_new_rank,False,False,False,False,,,96.019843,,0,0,0,0.0
development,2019-01-18__08_39_38,commander_nav_state_override__2019-01-18__08_39_38__fault,fault,commander_nav_state_override,original_primary,True,True,False,True,42.421462,12.421461999999998,67.221462,1.0,1,1,1,1.0
development,2019-01-18__08_39_38,commander_nav_state_override__2019-01-18__08_39_38__fault,fault,commander_nav_state_override,channel_gate_fixed_rank,True,True,False,True,42.421462,12.421461999999998,67.221462,1.0,1,1,1,1.0
development,2019-01-18__08_39_38,commander_nav_state_override__2019-01-18__08_39_38__fault,fault,commander_nav_state_override,channel_gate_new_rank,True,True,False,True,42.421462,12.421461999999998,67.221462,1.0,1,1,1,1.0
development,2019-01-25__17_38_05,commander_nav_state_override__2019-01-25__17_38_05__fault,fault,commander_nav_state_override,original_primary,True,True,False,True,41.627716,11.627716,92.827716,1.0,1,1,1,1.0
development,2019-01-25__17_38_05,commander_nav_state_override__2019-01-25__17_38_05__fault,fault,commander_nav_state_override,channel_gate_fixed_rank,True,True,False,True,41.627716,11.627716,92.827716,1.0,1,1,1,1.0
development,2019-01-25__17_38_05,commander_nav_state_override__2019-01-25__17_38_05__fault,fault,commander_nav_state_override,channel_gate_new_rank,True,True,False,True,41.627716,11.627716,92.827716,1.0,1,1,1,1.0
development,2019-03-06__08_02_26,commander_nav_state_override__2019-03-06__08_02_26__fault,fault,commander_nav_state_override,original_primary,True,True,False,True,41.622125000000004,11.622125000000004,96.022125,1.0,1,1,1,1.0
development,2019-03-06__08_02_26,commander_nav_state_override__2019-03-06__08_02_26__fault,fault,commander_nav_state_override,channel_gate_fixed_rank,True,True,False,True,41.622125000000004,11.622125000000004,96.022125,1.0,1,1,1,1.0
development,2019-03-06__08_02_26,commander_nav_state_override__2019-03-06__08_02_26__fault,fault,commander_nav_state_override,channel_gate_new_rank,True,True,False,True,41.622125000000004,11.622125000000004,96.022125,1.0,1,1,1,1.0
development,2019-01-18__08_39_38,ekf2_innovation_bias__2019-01-18__08_39_38__fault,fault,ekf2_innovation_bias,original_primary,False,False,False,False,,,67.22780900000001,,0,0,0,0.0
development,2019-01-18__08_39_38,ekf2_innovation_bias__2019-01-18__08_39_38__fault,fault,ekf2_innovation_bias,channel_gate_fixed_rank,True,True,False,True,32.827808999999995,2.827808999999995,67.22780900000001,,0,0,0,0.0
development,2019-01-18__08_39_38,ekf2_innovation_bias__2019-01-18__08_39_38__fault,fault,ekf2_innovation_bias,channel_gate_new_rank,True,True,False,True,32.827808999999995,2.827808999999995,67.22780900000001,1.0,1,1,1,1.0
development,2019-01-25__17_38_05,ekf2_innovation_bias__2019-01-25__17_38_05__fault,fault,ekf2_innovation_bias,original_primary,False,False,False,False,,,92.81672499999999,,0,0,0,0.0
development,2019-01-25__17_38_05,ekf2_innovation_bias__2019-01-25__17_38_05__fault,fault,ekf2_innovation_bias,channel_gate_fixed_rank,True,True,False,True,32.816725,2.816724999999998,92.81672499999999,,0,0,0,0.0
development,2019-01-25__17_38_05,ekf2_innovation_bias__2019-01-25__17_38_05__fault,fault,ekf2_innovation_bias,channel_gate_new_rank,True,True,False,True,32.816725,2.816724999999998,92.81672499999999,1.0,1,1,1,1.0
development,2019-03-06__08_02_26,ekf2_innovation_bias__2019-03-06__08_02_26__fault,fault,ekf2_innovation_bias,original_primary,True,True,False,True,96.020044,66.020044,96.020044,1.0,1,1,1,1.0
development,2019-03-06__08_02_26,ekf2_innovation_bias__2019-03-06__08_02_26__fault,fault,ekf2_innovation_bias,channel_gate_fixed_rank,True,True,False,True,32.820043999999996,2.8200439999999958,96.020044,1.0,1,1,1,1.0
development,2019-03-06__08_02_26,ekf2_innovation_bias__2019-03-06__08_02_26__fault,fault,ekf2_innovation_bias,channel_gate_new_rank,True,True,False,True,32.820043999999996,2.8200439999999958,96.020044,1.0,1,1,1,1.0
development,2019-01-18__08_39_38,inav_local_z_freeze__2019-01-18__08_39_38__fault,fault,inav_local_z_freeze,original_primary,True,True,False,True,62.417708,32.417708,67.217708,2.0,0,1,1,0.5
development,2019-01-18__08_39_38,inav_local_z_freeze__2019-01-18__08_39_38__fault,fault,inav_local_z_freeze,channel_gate_fixed_rank,True,True,False,True,44.017708,14.017707999999999,67.217708,2.0,0,1,1,0.5
development,2019-01-18__08_39_38,inav_local_z_freeze__2019-01-18__08_39_38__fault,fault,inav_local_z_freeze,channel_gate_new_rank,True,True,False,True,44.017708,14.017707999999999,67.217708,2.0,0,1,1,0.5
development,2019-01-25__17_38_05,inav_local_z_freeze__2019-01-25__17_38_05__fault,fault,inav_local_z_freeze,original_primary,True,True,False,True,81.626572,51.626571999999996,92.826572,2.0,0,1,1,0.5
development,2019-01-25__17_38_05,inav_local_z_freeze__2019-01-25__17_38_05__fault,fault,inav_local_z_freeze,channel_gate_fixed_rank,True,True,False,True,44.026572,14.026572000000002,92.826572,2.0,0,1,1,0.5
development,2019-01-25__17_38_05,inav_local_z_freeze__2019-01-25__17_38_05__fault,fault,inav_local_z_freeze,channel_gate_new_rank,True,True,False,True,44.026572,14.026572000000002,92.826572,2.0,0,1,1,0.5
development,2019-03-06__08_02_26,inav_local_z_freeze__2019-03-06__08_02_26__fault,fault,inav_local_z_freeze,original_primary,True,True,False,True,85.626177,55.626177,96.026177,2.0,0,1,1,0.5
development,2019-03-06__08_02_26,inav_local_z_freeze__2019-03-06__08_02_26__fault,fault,inav_local_z_freeze,channel_gate_fixed_rank,True,True,False,True,44.026177,14.026176999999997,96.026177,2.0,0,1,1,0.5
development,2019-03-06__08_02_26,inav_local_z_freeze__2019-03-06__08_02_26__fault,fault,inav_local_z_freeze,channel_gate_new_rank,True,True,False,True,44.026177,14.026176999999997,96.026177,2.0,0,1,1,0.5
development,2019-01-18__08_39_38,land_detector_state_inversion__2019-01-18__08_39_38__fault,fault,land_detector_state_inversion,original_primary,True,True,False,True,41.616906,11.616906,67.21690600000001,2.0,0,1,1,0.5
development,2019-01-18__08_39_38,land_detector_state_inversion__2019-01-18__08_39_38__fault,fault,land_detector_state_inversion,channel_gate_fixed_rank,True,True,False,True,41.616906,11.616906,67.21690600000001,2.0,0,1,1,0.5
development,2019-01-18__08_39_38,land_detector_state_inversion__2019-01-18__08_39_38__fault,fault,land_detector_state_inversion,channel_gate_new_rank,True,True,False,True,41.616906,11.616906,67.21690600000001,2.0,0,1,1,0.5
development,2019-01-25__17_38_05,land_detector_state_inversion__2019-01-25__17_38_05__fault,fault,land_detector_state_inversion,original_primary,True,True,False,True,41.623844,11.623843999999998,92.823844,2.0,0,1,1,0.5
development,2019-01-25__17_38_05,land_detector_state_inversion__2019-01-25__17_38_05__fault,fault,land_detector_state_inversion,channel_gate_fixed_rank,True,True,False,True,41.623844,11.623843999999998,92.823844,2.0,0,1,1,0.5
development,2019-01-25__17_38_05,land_detector_state_inversion__2019-01-25__17_38_05__fault,fault,land_detector_state_inversion,channel_gate_new_rank,True,True,False,True,41.623844,11.623843999999998,92.823844,2.0,0,1,1,0.5
development,2019-03-06__08_02_26,land_detector_state_inversion__2019-03-06__08_02_26__fault,fault,land_detector_state_inversion,original_primary,True,True,False,True,41.613741000000005,11.613741000000005,96.013741,2.0,0,1,1,0.5
development,2019-03-06__08_02_26,land_detector_state_inversion__2019-03-06__08_02_26__fault,fault,land_detector_state_inversion,channel_gate_fixed_rank,True,True,False,True,41.613741000000005,11.613741000000005,96.013741,2.0,0,1,1,0.5
development,2019-03-06__08_02_26,land_detector_state_inversion__2019-03-06__08_02_26__fault,fault,land_detector_state_inversion,channel_gate_new_rank,True,True,False,True,41.613741000000005,11.613741000000005,96.013741,2.0,0,1,1,0.5
transfer,2018-12-19__07_49_17,commander_nav_state_override__2018-12-19__07_49_17__baseline,normal,commander_nav_state_override,original_primary,False,False,False,False,,,86.432558,,0,0,0,0.0
transfer,2018-12-19__07_49_17,commander_nav_state_override__2018-12-19__07_49_17__baseline,normal,commander_nav_state_override,channel_gate_fixed_rank,True,True,True,True,12.832558,12.432558,86.432558,,0,0,0,0.0
transfer,2018-12-19__07_49_17,commander_nav_state_override__2018-12-19__07_49_17__baseline,normal,commander_nav_state_override,channel_gate_new_rank,True,True,True,True,12.832558,12.432558,86.432558,,0,0,0,0.0
transfer,2018-12-20__07_47_50,commander_nav_state_override__2018-12-20__07_47_50__baseline,normal,commander_nav_state_override,original_primary,False,False,False,False,,,121.615898,,0,0,0,0.0
transfer,2018-12-20__07_47_50,commander_nav_state_override__2018-12-20__07_47_50__baseline,normal,commander_nav_state_override,channel_gate_fixed_rank,False,False,False,False,,,121.615898,,0,0,0,0.0
transfer,2018-12-20__07_47_50,commander_nav_state_override__2018-12-20__07_47_50__baseline,normal,commander_nav_state_override,channel_gate_new_rank,False,False,False,False,,,121.615898,,0,0,0,0.0
transfer,2018-12-25__08_44_40,commander_nav_state_override__2018-12-25__08_44_40__baseline,normal,commander_nav_state_override,original_primary,False,False,False,False,,,140.81679200000002,,0,0,0,0.0
transfer,2018-12-25__08_44_40,commander_nav_state_override__2018-12-25__08_44_40__baseline,normal,commander_nav_state_override,channel_gate_fixed_rank,True,True,True,True,24.016792,0.4167919999999974,140.81679200000002,,0,0,0,0.0
transfer,2018-12-25__08_44_40,commander_nav_state_override__2018-12-25__08_44_40__baseline,normal,commander_nav_state_override,channel_gate_new_rank,True,True,True,True,24.016792,0.4167919999999974,140.81679200000002,,0,0,0,0.0
transfer,2018-12-19__07_49_17,ekf2_innovation_bias__2018-12-19__07_49_17__baseline,normal,ekf2_innovation_bias,original_primary,True,True,True,True,14.417917000000001,0.4179169999999992,85.61791699999999,,0,0,0,0.0
transfer,2018-12-19__07_49_17,ekf2_innovation_bias__2018-12-19__07_49_17__baseline,normal,ekf2_innovation_bias,channel_gate_fixed_rank,True,True,True,True,14.417917000000001,0.4179169999999992,85.61791699999999,,0,0,0,0.0
transfer,2018-12-19__07_49_17,ekf2_innovation_bias__2018-12-19__07_49_17__baseline,normal,ekf2_innovation_bias,channel_gate_new_rank,True,True,True,True,14.417917000000001,0.4179169999999992,85.61791699999999,,0,0,0,0.0
transfer,2018-12-20__07_47_50,ekf2_innovation_bias__2018-12-20__07_47_50__baseline,normal,ekf2_innovation_bias,original_primary,True,True,True,True,12.818491,0.4184909999999995,121.61849099999999,,0,0,0,0.0
transfer,2018-12-20__07_47_50,ekf2_innovation_bias__2018-12-20__07_47_50__baseline,normal,ekf2_innovation_bias,channel_gate_fixed_rank,True,True,True,True,12.818491,0.4184909999999995,121.61849099999999,,0,0,0,0.0
transfer,2018-12-20__07_47_50,ekf2_innovation_bias__2018-12-20__07_47_50__baseline,normal,ekf2_innovation_bias,channel_gate_new_rank,True,True,True,True,12.818491,0.4184909999999995,121.61849099999999,,0,0,0,0.0
transfer,2018-12-25__08_44_40,ekf2_innovation_bias__2018-12-25__08_44_40__baseline,normal,ekf2_innovation_bias,original_primary,True,True,False,True,38.420496,8.420496,140.020496,,0,0,0,0.0
transfer,2018-12-25__08_44_40,ekf2_innovation_bias__2018-12-25__08_44_40__baseline,normal,ekf2_innovation_bias,channel_gate_fixed_rank,True,True,True,True,14.420496,0.420496,140.020496,,0,0,0,0.0
transfer,2018-12-25__08_44_40,ekf2_innovation_bias__2018-12-25__08_44_40__baseline,normal,ekf2_innovation_bias,channel_gate_new_rank,True,True,True,True,14.420496,0.420496,140.020496,,0,0,0,0.0
transfer,2018-12-19__07_49_17,inav_local_z_freeze__2018-12-19__07_49_17__baseline,normal,inav_local_z_freeze,original_primary,False,False,False,False,,,86.42951000000001,,0,0,0,0.0
transfer,2018-12-19__07_49_17,inav_local_z_freeze__2018-12-19__07_49_17__baseline,normal,inav_local_z_freeze,channel_gate_fixed_rank,True,True,False,True,31.229509999999998,1.2295099999999977,86.42951000000001,,0,0,0,0.0
transfer,2018-12-19__07_49_17,inav_local_z_freeze__2018-12-19__07_49_17__baseline,normal,inav_local_z_freeze,channel_gate_new_rank,True,True,False,True,31.229509999999998,1.2295099999999977,86.42951000000001,,0,0,0,0.0
transfer,2018-12-20__07_47_50,inav_local_z_freeze__2018-12-20__07_47_50__baseline,normal,inav_local_z_freeze,original_primary,False,False,False,False,,,121.620272,,0,0,0,0.0
transfer,2018-12-20__07_47_50,inav_local_z_freeze__2018-12-20__07_47_50__baseline,normal,inav_local_z_freeze,channel_gate_fixed_rank,False,False,False,False,,,121.620272,,0,0,0,0.0
transfer,2018-12-20__07_47_50,inav_local_z_freeze__2018-12-20__07_47_50__baseline,normal,inav_local_z_freeze,channel_gate_new_rank,False,False,False,False,,,121.620272,,0,0,0,0.0
transfer,2018-12-25__08_44_40,inav_local_z_freeze__2018-12-25__08_44_40__baseline,normal,inav_local_z_freeze,original_primary,False,False,False,False,,,140.81706,,0,0,0,0.0
transfer,2018-12-25__08_44_40,inav_local_z_freeze__2018-12-25__08_44_40__baseline,normal,inav_local_z_freeze,channel_gate_fixed_rank,True,True,True,True,14.417060000000001,3.617060000000002,140.81706,,0,0,0,0.0
transfer,2018-12-25__08_44_40,inav_local_z_freeze__2018-12-25__08_44_40__baseline,normal,inav_local_z_freeze,channel_gate_new_rank,True,True,True,True,14.417060000000001,3.617060000000002,140.81706,,0,0,0,0.0
transfer,2018-12-19__07_49_17,land_detector_state_inversion__2018-12-19__07_49_17__baseline,normal,land_detector_state_inversion,original_primary,False,False,False,False,,,86.431279,,0,0,0,0.0
transfer,2018-12-19__07_49_17,land_detector_state_inversion__2018-12-19__07_49_17__baseline,normal,land_detector_state_inversion,channel_gate_fixed_rank,True,True,True,True,12.831279,38.031279,86.431279,,0,0,0,0.0
transfer,2018-12-19__07_49_17,land_detector_state_inversion__2018-12-19__07_49_17__baseline,normal,land_detector_state_inversion,channel_gate_new_rank,True,True,True,True,12.831279,38.031279,86.431279,,0,0,0,0.0
transfer,2018-12-20__07_47_50,land_detector_state_inversion__2018-12-20__07_47_50__baseline,normal,land_detector_state_inversion,original_primary,False,False,False,False,,,121.618195,,0,0,0,0.0
transfer,2018-12-20__07_47_50,land_detector_state_inversion__2018-12-20__07_47_50__baseline,normal,land_detector_state_inversion,channel_gate_fixed_rank,False,False,False,False,,,121.618195,,0,0,0,0.0
transfer,2018-12-20__07_47_50,land_detector_state_inversion__2018-12-20__07_47_50__baseline,normal,land_detector_state_inversion,channel_gate_new_rank,False,False,False,False,,,121.618195,,0,0,0,0.0
transfer,2018-12-25__08_44_40,land_detector_state_inversion__2018-12-25__08_44_40__baseline,normal,land_detector_state_inversion,original_primary,False,False,False,False,,,140.816244,,0,0,0,0.0
transfer,2018-12-25__08_44_40,land_detector_state_inversion__2018-12-25__08_44_40__baseline,normal,land_detector_state_inversion,channel_gate_fixed_rank,True,True,True,True,24.816244,0.41624399999999895,140.816244,,0,0,0,0.0
transfer,2018-12-25__08_44_40,land_detector_state_inversion__2018-12-25__08_44_40__baseline,normal,land_detector_state_inversion,channel_gate_new_rank,True,True,True,True,24.816244,0.41624399999999895,140.816244,,0,0,0,0.0
transfer,2018-12-19__07_49_17,commander_nav_state_override__2018-12-19__07_49_17__fault,fault,commander_nav_state_override,original_primary,True,True,False,True,41.624026,11.624026,86.42402600000001,1.0,1,1,1,1.0
transfer,2018-12-19__07_49_17,commander_nav_state_override__2018-12-19__07_49_17__fault,fault,commander_nav_state_override,channel_gate_fixed_rank,True,True,True,True,12.824026,11.624026,86.42402600000001,1.0,1,1,1,1.0
transfer,2018-12-19__07_49_17,commander_nav_state_override__2018-12-19__07_49_17__fault,fault,commander_nav_state_override,channel_gate_new_rank,True,True,True,True,12.824026,11.624026,86.42402600000001,1.0,1,1,1,1.0
transfer,2018-12-20__07_47_50,commander_nav_state_override__2018-12-20__07_47_50__fault,fault,commander_nav_state_override,original_primary,True,True,False,True,41.622316,11.622315999999998,121.622316,1.0,1,1,1,1.0
transfer,2018-12-20__07_47_50,commander_nav_state_override__2018-12-20__07_47_50__fault,fault,commander_nav_state_override,channel_gate_fixed_rank,True,True,True,True,12.822316,3.622315999999998,121.622316,1.0,1,1,1,1.0
transfer,2018-12-20__07_47_50,commander_nav_state_override__2018-12-20__07_47_50__fault,fault,commander_nav_state_override,channel_gate_new_rank,True,True,True,True,12.822316,3.622315999999998,121.622316,1.0,1,1,1,1.0
transfer,2018-12-25__08_44_40,commander_nav_state_override__2018-12-25__08_44_40__fault,fault,commander_nav_state_override,original_primary,True,True,False,True,41.624953,11.624952999999998,140.82495300000002,1.0,1,1,1,1.0
transfer,2018-12-25__08_44_40,commander_nav_state_override__2018-12-25__08_44_40__fault,fault,commander_nav_state_override,channel_gate_fixed_rank,True,True,False,True,41.624953,11.624952999999998,140.82495300000002,1.0,1,1,1,1.0
transfer,2018-12-25__08_44_40,commander_nav_state_override__2018-12-25__08_44_40__fault,fault,commander_nav_state_override,channel_gate_new_rank,True,True,False,True,41.624953,11.624952999999998,140.82495300000002,1.0,1,1,1,1.0
transfer,2018-12-19__07_49_17,ekf2_innovation_bias__2018-12-19__07_49_17__fault,fault,ekf2_innovation_bias,original_primary,True,True,True,True,12.822598000000001,0.42259799999999714,86.42259800000001,1.0,1,1,1,1.0
transfer,2018-12-19__07_49_17,ekf2_innovation_bias__2018-12-19__07_49_17__fault,fault,ekf2_innovation_bias,channel_gate_fixed_rank,True,True,True,True,12.822598000000001,0.42259799999999714,86.42259800000001,1.0,1,1,1,1.0
transfer,2018-12-19__07_49_17,ekf2_innovation_bias__2018-12-19__07_49_17__fault,fault,ekf2_innovation_bias,channel_gate_new_rank,True,True,True,True,12.822598000000001,0.42259799999999714,86.42259800000001,1.0,1,1,1,1.0
transfer,2018-12-20__07_47_50,ekf2_innovation_bias__2018-12-20__07_47_50__fault,fault,ekf2_innovation_bias,original_primary,True,True,True,True,12.818876000000001,0.41887599999999736,121.618876,1.0,1,1,1,1.0
transfer,2018-12-20__07_47_50,ekf2_innovation_bias__2018-12-20__07_47_50__fault,fault,ekf2_innovation_bias,channel_gate_fixed_rank,True,True,True,True,12.818876000000001,0.41887599999999736,121.618876,1.0,1,1,1,1.0
transfer,2018-12-20__07_47_50,ekf2_innovation_bias__2018-12-20__07_47_50__fault,fault,ekf2_innovation_bias,channel_gate_new_rank,True,True,True,True,12.818876000000001,0.41887599999999736,121.618876,1.0,1,1,1,1.0
transfer,2018-12-25__08_44_40,ekf2_innovation_bias__2018-12-25__08_44_40__fault,fault,ekf2_innovation_bias,original_primary,True,True,True,True,14.424724000000001,5.224724000000002,140.824724,1.0,1,1,1,1.0
transfer,2018-12-25__08_44_40,ekf2_innovation_bias__2018-12-25__08_44_40__fault,fault,ekf2_innovation_bias,channel_gate_fixed_rank,True,True,True,True,14.424724000000001,0.42472399999999766,140.824724,1.0,1,1,1,1.0
transfer,2018-12-25__08_44_40,ekf2_innovation_bias__2018-12-25__08_44_40__fault,fault,ekf2_innovation_bias,channel_gate_new_rank,True,True,True,True,14.424724000000001,0.42472399999999766,140.824724,1.0,1,1,1,1.0
transfer,2018-12-19__07_49_17,inav_local_z_freeze__2018-12-19__07_49_17__fault,fault,inav_local_z_freeze,original_primary,False,False,False,False,,,86.42141500000001,,0,0,0,0.0
transfer,2018-12-19__07_49_17,inav_local_z_freeze__2018-12-19__07_49_17__fault,fault,inav_local_z_freeze,channel_gate_fixed_rank,True,True,True,True,22.421415,14.821414999999995,86.42141500000001,,0,0,0,0.0
transfer,2018-12-19__07_49_17,inav_local_z_freeze__2018-12-19__07_49_17__fault,fault,inav_local_z_freeze,channel_gate_new_rank,True,True,True,True,22.421415,14.821414999999995,86.42141500000001,2.0,0,1,1,0.5
transfer,2018-12-20__07_47_50,inav_local_z_freeze__2018-12-20__07_47_50__fault,fault,inav_local_z_freeze,original_primary,False,False,False,False,,,121.618601,,0,0,0,0.0
transfer,2018-12-20__07_47_50,inav_local_z_freeze__2018-12-20__07_47_50__fault,fault,inav_local_z_freeze,channel_gate_fixed_rank,True,True,False,True,44.818600999999994,14.818600999999994,121.618601,,0,0,0,0.0
transfer,2018-12-20__07_47_50,inav_local_z_freeze__2018-12-20__07_47_50__fault,fault,inav_local_z_freeze,channel_gate_new_rank,True,True,False,True,44.818600999999994,14.818600999999994,121.618601,2.0,0,1,1,0.5
transfer,2018-12-25__08_44_40,inav_local_z_freeze__2018-12-25__08_44_40__fault,fault,inav_local_z_freeze,original_primary,True,True,False,True,137.62304699999999,107.62304699999999,140.823047,2.0,0,1,1,0.5
transfer,2018-12-25__08_44_40,inav_local_z_freeze__2018-12-25__08_44_40__fault,fault,inav_local_z_freeze,channel_gate_fixed_rank,True,True,False,True,36.823046999999995,6.823046999999995,140.823047,2.0,0,1,1,0.5
transfer,2018-12-25__08_44_40,inav_local_z_freeze__2018-12-25__08_44_40__fault,fault,inav_local_z_freeze,channel_gate_new_rank,True,True,False,True,36.823046999999995,6.823046999999995,140.823047,2.0,0,1,1,0.5
